1,JohnDoe,Seller,1234567890,123 Main St,5000.00
2,JaneSmith,Buyer,9876543210,446 Oak Ave,3000.00
3,AliceJohnson,Seller,5551112233,789 Pine Rd,4500.50
4,BobWilliams,Buyer,2223334444,321 Elm St,2750.75
5,CharlieBrown,Seller,6667778888,987 Maple Ln,6000.25
6,EmilyDavis,Buyer,9998887777,654 Birch Blvd,3500.00
7,FrankMiller,Seller,3332221111,741 Cedar Ct,5200.10
8,GraceWilson,Buyer,7779995555,852 Redwood Dr,2900.30
9,HenryClark,Seller,8887776666,159 Spruce Way,4800.45
10,IvyMartinez,Buyer,1112223333,369 Walnut St,3100.60
11,JackAnderson,Seller,4445556666,753 Chestnut Rd,4100.80
12,KarenMoore,Buyer,6665554444,852 Oakwood Ave,2700.90
13,LiamScott,Seller,2221110000,369 Aspen Ln,5300.75
14,MiaRoberts,Buyer,3334445555,951 Willow Dr,3200.95
15,NathanWhite,Seller,7778889999,147 Sycamore St,4900.20
